1773167267,1,83048712.0,81275360.0,6323876.5,5984558.0,892095.3,836023.8,263804.1,336474.5,96239.4,425.8,24.9,28.3,752,19.2,37.5,902,2565,3144,3724,13288,12309,17148,4128,19840,1582
1773167567,1,83684664.0,81391680.0,6376599.5,6009506.0,895005.2,840245.6,264878.3,336826.1,96243.5,420.2,25.0,28.3,758,19.2,37.5,901,2561,3143,3723,13284,12305,17143,4126,19835,1582
1773167867,1,83855880.0,81902312.0,6395466.0,6028848.0,899485.1,844550.7,264799.8,337015.6,96238.3,417.7,25.0,28.3,755,19.2,37.6,901,2557,3143,3723,13283,12303,17142,4126,19830,1581
1773168167,1,84396648.0,82553672.0,6411414.5,6045364.0,903145.1,848881.7,265892.3,339065.7,96236.9,427.2,25.0,28.3,738,19.2,37.6,902,2568,3143,3724,13289,12308,17150,4127,19841,1582
1773168467,1,84647232.0,82482496.0,6437297.5,6056098.5,903639.5,851634.5,266716.8,339017.8,96238.9,429.6,25.0,28.3,751,19.2,37.4,902,2561,3143,3722,13286,12306,17142,4127,19831,1581
1773168766,1,85098952.0,83040320.0,6476753.5,6104202.5,909488.8,852917.0,268299.4,338708.3,96239.0,425.1,24.9,28.3,765,19.2,37.4,902,2559,3142,3722,13283,12304,17140,4126,19828,1581
1773169066,1,85703048.0,83897608.0,6517201.5,6133158.0,913549.9,854216.5,268561.8,340917.3,96239.0,417.4,24.9,28.2,747,19.2,37.4,902,2567,3144,3723,13287,12309,17149,4128,19842,1582
1773169366,1,86152312.0,84225952.0,6559423.5,6183534.5,915861.8,860956.5,268802.8,341549.9,96246.8,410.7,24.9,28.2,736,19.1,37.5,902,2564,3144,3723,13286,12305,17145,4127,19835,1581
1773169666,1,86928448.0,84750496.0,6576661.5,6195974.5,918430.5,861152.0,269395.6,341635.8,96248.4,425.4,24.9,28.3,753,19.1,37.5,902,2562,3143,3722,13283,12303,17143,4126,19831,1581
1773169966,1,86772104.0,84632352.0,6590682.0,6213890.0,918416.0,862356.8,269870.5,341358.7,96255.3,434.9,24.9,28.4,749,19.1,37.6,902,2559,3142,3722,13282,12302,17141,4126,19828,1581
1773170266,1,87164120.0,85209736.0,6596118.5,6218872.5,920983.8,862492.6,269619.7,342675.0,96251.9,440.3,24.9,28.3,790,19.1,37.6,902,2562,3143,3722,13284,12302,17141,4126,19827,1581
1773170566,1,87402216.0,85388704.0,6628841.5,6235450.5,925983.2,866025.2,270404.9,342815.9,96261.0,433.4,24.9,28.2,758,19.0,37.7,902,2559,3142,3721,13283,12302,17140,4126,19828,1581
1773170866,1,87600120.0,85628680.0,6673622.5,6263194.0,929497.2,870662.5,271098.4,343437.9,96264.8,430.5,24.9,28.3,764,19.0,37.7,902,2562,3144,3722,13287,12304,17144,4126,19833,1581
1773171166,1,88295480.0,86181376.0,6705385.5,6282302.5,931708.8,875993.8,271901.6,344542.2,96271.0,428.7,24.9,28.3,756,19.1,37.6,902,2565,3145,3724,13290,12309,17151,4128,19841,1582
1773171466,1,88477528.0,86431816.0,6717194.0,6311022.5,931709.5,877883.4,272425.3,345069.5,96273.3,420.4,24.9,28.2,741,19.1,37.5,902,2564,3143,3722,13284,12303,17142,4126,19831,1581
1773171766,1,88633024.0,86612744.0,6730744.5,6333332.5,934394.4,877581.6,272965.7,345690.0,96266.6,425.7,24.9,28.2,722,19.1,37.5,901,2560,3142,3721,13282,12300,17139,4126,19827,1581
1773172066,1,88769000.0,87093696.0,6744504.0,6367420.0,937102.6,881570.4,273456.7,346764.7,96260.9,422.6,24.9,28.2,766,19.1,37.5,902,2560,3143,3722,13286,12302,17142,4127,19831,1581
1773172366,1,89205416.0,87070712.0,6750568.5,6353060.5,940709.1,881864.1,273406.0,346396.9,96263.1,424.3,24.9,28.1,776,19.1,37.5,902,2561,3143,3722,13284,12303,17142,4127,19838,1582
1773172666,1,89432864.0,87513176.0,6784771.5,6381128.5,940226.9,884258.8,273466.5,346471.8,96260.1,417.2,24.9,28.1,743,19.1,37.4,902,2562,3143,3723,13288,12305,17146,4127,19831,1581
1773172966,1,89615800.0,87795128.0,6789854.5,6399468.5,942703.2,887231.3,274472.0,347553.5,96262.4,417.7,24.9,28.1,732,19.0,37.6,902,2564,3143,3722,13285,12302,17143,4127,19832,1581
1773173266,1,89963304.0,87900816.0,6825746.5,6431614.5,944701.0,887570.8,274048.0,346833.0,96259.7,423.3,24.9,28.2,758,19.0,37.5,902,2561,3143,3722,13282,12301,17139,4126,19826,1580
1773173566,1,90111936.0,88084416.0,6822952.0,6425940.5,944217.7,887142.8,274645.3,347322.4,96259.4,422.6,24.8,28.2,734,19.0,37.5,902,2565,3143,3722,13286,12304,17145,4127,19833,1581
1773173865,1,90364776.0,88335832.0,6841176.5,6446980.0,947983.8,888905.2,274890.1,347531.8,96252.1,424.5,24.9,28.2,741,19.0,37.6,902,2564,3143,3722,13284,12304,17142,4127,19832,1581
1773174165,1,90453920.0,88567616.0,6839564.0,6459030.5,949324.6,889546.8,274470.5,348591.5,96256.7,423.2,24.9,28.2,765,19.0,37.6,902,2564,3143,3722,13284,12305,17142,4127,19832,1581
1773174466,1,90318264.0,88517120.0,6855510.5,6468148.5,949470.7,893900.2,275101.0,348840.9,96279.9,425.0,24.9,28.2,734,19.0,37.6,901,2562,3143,3721,13284,12301,17140,4126,19823,1580
1773174765,1,90963736.0,88677592.0,6858212.5,6478125.5,950585.0,894210.0,275854.3,348288.2,96286.9,425.0,24.8,28.3,753,19.0,37.6,902,2566,3143,3722,13266,12286,17127,4115,19785,1577
1773175065,1,91024024.0,88859968.0,6881749.5,6477474.0,953558.3,894147.8,275360.4,349369.3,96285.1,422.4,24.9,28.2,729,19.1,37.5,902,2562,3143,3721,13283,12301,17141,4126,19826,1580
1773175365,1,91229920.0,89415080.0,6880888.0,6495696.0,953163.7,894800.2,276657.4,348341.6,96283.3,425.3,24.9,28.3,769,19.0,37.6,902,2564,3143,3721,13284,12300,17140,4126,19827,1580
1773175665,1,91199592.0,89368960.0,6878923.5,6499446.5,955472.4,896194.6,276311.0,349503.1,96280.7,424.8,24.8,28.3,747,19.0,37.8,902,2565,3142,3721,13283,12299,17140,4126,19826,1580
1773175965,1,91117472.0,89158280.0,6887456.0,6491884.5,954560.7,896339.5,276292.6,348330.6,96271.5,426.0,24.9,28.4,765,19.1,37.7,902,2563,3142,3721,13279,12297,17134,4124,19822,1580
1773176265,1,91277376.0,89424952.0,6875928.5,6519706.5,952559.7,895269.8,276037.2,348631.3,96264.6,421.7,24.8,28.4,781,19.0,37.8,902,2566,3142,3722,13282,12300,17139,4126,19831,1581
1773176567,1,91219520.0,89251576.0,6896860.5,6536484.0,956148.6,895811.2,276149.3,349252.2,96255.7,430.0,24.9,28.4,773,19.0,37.9,902,2563,3143,3720,13283,12301,17139,4126,19827,1581
1773176867,1,91239960.0,89507560.0,6909356.0,6522274.5,955343.7,896813.8,275985.3,347899.5,96254.2,434.8,24.9,28.6,783,19.0,37.9,902,2560,3141,3721,13278,12297,17132,4124,19820,1580
1773177167,1,91262920.0,89185832.0,6892367.5,6532777.5,955905.9,896729.2,276016.4,347919.2,96246.8,442.5,24.9,28.6,769,19.1,37.9,901,2558,3142,3720,13279,12297,17135,4124,19820,1579
1773177467,1,91422176.0,89276632.0,6883249.5,6511360.0,954564.9,897058.7,275775.5,348068.8,96241.6,447.6,24.9,28.7,799,19.1,38.1,902,2562,3142,3721,13281,12299,17140,4126,19826,1580
1773177766,1,91199712.0,89237880.0,6891166.0,6511326.5,953469.4,895307.5,275544.9,347992.4,96233.2,448.9,24.9,28.7,788,19.0,38.2,902,2566,3144,3723,13289,12307,17147,4128,19834,1581
1773178066,1,91226784.0,89576248.0,6907807.5,6522171.5,955620.8,895604.4,275669.7,349136.5,96225.7,444.0,24.9,28.8,774,19.0,38.3,902,2563,3143,3721,13281,12301,17138,4126,19831,1580
1773178366,1,91513816.0,89281144.0,6919422.0,6530161.5,956177.1,898948.5,275775.6,348212.7,96229.1,438.3,24.9,28.8,783,19.0,38.3,901,2565,3142,3721,13281,12298,17137,4126,19827,1580
1773178666,1,91383360.0,89529576.0,6892914.5,6515735.5,951602.3,893966.2,275515.2,346984.6,96231.5,446.6,24.9,28.9,815,19.0,38.4,900,2555,3139,3718,13267,12289,17119,4122,19809,1579
1773178966,1,90850296.0,89076408.0,6857446.0,6494549.5,950440.5,893114.3,275008.1,347136.4,96238.7,454.4,24.9,28.9,793,19.0,38.4,899,2558,3138,3718,13264,12289,17119,4121,19820,1580
1773179266,1,91080968.0,89166232.0,6889110.0,6500490.5,951409.6,893189.2,274865.8,346814.9,96240.0,453.2,24.8,29.1,812,19.1,38.4,901,2561,3142,3720,13279,12299,17132,4126,19821,1579
1773179566,1,91139480.0,89307512.0,6891002.5,6483412.5,951167.3,895107.1,275404.4,346987.5,96235.9,453.8,24.8,29.1,807,19.0,38.5,902,2569,3144,3722,13285,12303,17144,4127,19830,1580
1773179866,1,90903192.0,89072440.0,6879569.5,6478281.5,954323.1,894320.1,275531.5,347379.1,96230.0,464.7,24.9,29.1,824,19.0,38.7,902,2558,3142,3720,13284,12296,17139,4124,19817,1579
1773180166,1,91110208.0,89406312.0,6887189.5,6525008.0,953934.4,895289.5,275472.6,346963.9,96236.9,461.7,24.9,29.1,804,19.1,38.7,902,2561,3143,3720,13287,12299,17141,4126,19818,1579
1773180466,1,91274056.0,89342088.0,6886216.5,6510642.5,951341.5,895886.0,275412.3,347544.8,96234.7,468.1,24.8,29.2,824,19.0,38.8,903,2566,3144,3722,13285,12301,17141,4126,19826,1580
1773180765,1,91459136.0,89232320.0,6904047.5,6518747.5,955448.1,898981.8,275252.8,347641.2,96228.2,466.6,24.9,29.2,805,19.0,38.9,902,2563,3144,3722,13290,12303,17146,4126,19827,1580
1773181065,1,91719872.0,89870912.0,6915699.5,6543403.5,954774.8,897838.4,276077.0,347400.2,96228.8,468.3,24.8,29.2,832,19.0,38.9,903,2567,3144,3721,13285,12301,17144,4126,19828,1580
1773181367,1,91839272.0,89692104.0,6918971.5,6554113.5,955531.2,901743.9,276047.0,347917.8,96225.1,469.9,24.8,29.3,839,19.0,38.9,902,2561,3142,3720,13283,12301,17137,4126,19820,1579
1773181667,1,92008024.0,89906528.0,6932155.5,6583820.0,959051.0,900217.0,275769.8,348421.0,96228.0,459.0,24.8,29.4,816,19.0,39.0,902,2560,3143,3721,13283,12301,17137,4126,19821,1579
1773181967,1,92055144.0,90131136.0,6957431.5,6575023.5,961920.8,900134.2,276469.6,348331.4,96227.6,459.5,24.9,29.3,793,19.1,38.9,903,2566,3142,3721,13282,12301,17139,4126,19822,1579
1773182267,1,92436768.0,90437032.0,6950938.0,6582189.5,959634.8,901940.8,276348.4,348637.7,96228.8,466.3,24.9,29.3,808,19.1,38.9,903,2566,3144,3722,13287,12303,17144,4127,19824,1579
1773182567,1,92314504.0,90210080.0,6962567.5,6584250.0,963522.5,903655.9,276839.0,347966.8,96232.5,463.6,24.9,29.4,793,19.1,39.0,902,2562,3143,3721,13281,12299,17139,4125,19818,1579
1773182866,1,92420504.0,90294208.0,6969884.5,6583336.5,963614.4,902233.1,276486.2,348451.2,96242.2,464.3,24.8,29.4,811,19.0,39.1,902,2563,3143,3720,13283,12300,17139,4126,19819,1579
1773183166,1,92255488.0,90391968.0,6964205.5,6597425.5,962884.5,905931.9,277015.3,348415.1,96250.2,464.4,24.9,29.5,820,19.0,39.3,902,2562,3142,3720,13280,12297,17137,4124,19817,1579
1773183466,1,92545312.0,90345280.0,6971027.5,6612903.5,966494.5,905405.6,276660.6,348909.5,96253.3,460.8,24.9,29.5,821,19.0,39.3,902,2562,3143,3720,13284,12298,17139,4125,19816,1578
1773183766,1,92631840.0,90579864.0,6988840.0,6622509.5,965947.8,905927.6,277044.8,348422.4,96256.4,465.7,24.9,29.5,808,19.0,39.3,902,2563,3144,3721,13286,12300,17143,4126,19820,1579
1773184066,1,92460536.0,90777112.0,6979728.5,6617056.5,965529.6,905333.2,276873.3,348290.5,96254.0,465.6,24.8,29.6,809,19.0,39.4,902,2563,3143,3720,13284,12301,17140,4125,19814,1578
1773184366,1,92900680.0,90974968.0,7000293.5,6630849.5,964289.8,906736.6,277021.2,349104.6,96247.8,461.9,24.9,29.5,788,19.1,39.3,903,2562,3144,3721,13287,12300,17144,4126,19822,1579
1773184665,1,92835064.0,91173720.0,6986309.5,6626884.0,964343.9,908233.2,277917.0,348814.4,96250.7,460.1,24.9,29.5,801,19.1,39.3,902,2563,3143,3719,13283,12296,17138,4124,19811,1578
1773184965,1,93174528.0,90972248.0,7018241.5,6628332.5,966797.0,907245.8,277833.4,349529.8,96252.4,448.3,24.9,29.6,805,19.0,39.4,902,2562,3142,3720,13282,12295,17134,4124,19812,1578
1773185267,1,93010952.0,90992992.0,7010603.5,6661408.0,966939.1,910101.6,277646.9,349152.0,96247.4,452.9,24.8,29.6,784,19.0,39.5,902,2560,3142,3720,13280,12295,17136,4124,19815,1578
1773185567,1,93150072.0,91293568.0,7013140.5,6653736.0,970858.9,909335.2,277600.5,349389.1,96246.5,455.9,24.9,29.7,772,19.0,39.4,903,2565,3143,3720,13282,12299,17140,4125,19813,1578
1773185867,1,93557312.0,91697736.0,7034963.5,6666782.5,972244.1,911909.3,277632.6,349442.6,96240.7,455.2,24.9,29.7,793,19.0,39.5,902,2557,3142,3718,13278,12293,17131,4124,19802,1577
1773186167,1,93267976.0,91698528.0,7052048.0,6674054.0,971347.8,909688.7,277701.5,349437.6,96247.3,453.8,24.9,29.6,804,19.0,39.6,901,2558,3141,3718,13277,12290,17128,4122,19802,1577
1773186467,1,93362840.0,91521656.0,7035340.5,6655160.0,968138.4,911960.3,277390.0,349161.2,96254.7,461.1,24.8,29.7,800,19.0,39.5,902,2562,3142,3719,13278,12296,17135,4124,19818,1579
1773186767,1,93864904.0,91902440.0,7053022.0,6689432.5,969292.6,911876.5,277938.8,349021.1,96257.4,462.2,24.9,29.7,829,19.0,39.5,902,2562,3142,3718,13279,12295,17134,4124,19806,1578
1773187067,1,93612120.0,91563320.0,7037536.5,6684025.5,972724.6,912034.2,277821.2,349401.8,96265.8,456.4,24.9,29.7,783,19.1,39.5,903,2568,3143,3721,13282,12297,17138,4125,19816,1578
1773187367,1,93782688.0,91716808.0,7049990.0,6668294.0,972059.2,911803.4,277735.2,348364.4,96277.8,450.5,24.9,29.7,767,19.1,39.4,902,2561,3143,3720,13282,12296,17135,4125,19811,1578
1773187667,1,93415144.0,91913192.0,7048440.0,6684197.5,971117.6,913112.7,277314.7,348996.8,96285.6,449.2,24.9,29.7,786,19.1,39.5,903,2565,3144,3720,13287,12299,17142,4126,19814,1578
1773187967,1,94003640.0,92057312.0,7058819.5,6701998.0,975153.0,915431.9,278067.2,348594.4,96304.3,447.8,24.9,29.7,766,19.1,39.5,902,2563,3143,3719,13283,12296,17136,4124,19810,1578
1773188267,1,94097480.0,92193880.0,7079538.5,6718906.5,973558.5,914098.8,277479.8,349523.3,96305.6,444.0,24.9,29.7,789,19.1,39.4,903,2564,3143,3720,13286,12296,17138,4125,19811,1578
1773188566,1,94133976.0,92104744.0,7080626.5,6705051.5,975950.8,915406.8,278401.0,348567.0,96308.6,429.6,24.9,29.6,794,19.1,39.5,902,2566,3143,3719,13281,12293,17138,4125,19815,1578
1773188866,1,94182632.0,92662440.0,7115736.5,6718484.5,975108.3,915126.6,278281.6,349424.5,96313.6,430.7,24.9,29.7,770,19.1,39.5,902,2562,3142,3718,13276,12291,17131,4122,19811,1578
1773189166,1,94245768.0,92258280.0,7093185.5,6719936.0,976395.5,917056.2,278240.0,348738.6,96312.6,433.1,24.9,29.7,768,19.1,39.4,902,2565,3143,3719,13281,12296,17135,4125,19811,1578
1773189466,1,94137984.0,92466168.0,7099140.0,6709452.5,976579.7,915558.0,278459.5,349137.6,96308.1,436.9,24.9,29.7,770,19.1,39.5,902,2560,3143,3719,13281,12294,17134,4124,19807,1577
1773189766,1,94076072.0,92647304.0,7108386.0,6727342.0,977819.3,917595.4,278729.0,347954.2,96306.5,441.1,25.0,29.6,767,19.2,39.4,902,2566,3142,3719,13278,12293,17131,4123,19806,1577
1773190066,1,94196648.0,92358888.0,7076329.5,6728642.5,975299.0,914610.6,278159.3,348409.3,96313.2,443.3,24.9,29.7,753,19.1,39.5,902,2564,3142,3718,13276,12291,17129,4123,19807,1578
1773190366,1,94227368.0,92473984.0,7109779.5,6719637.5,977612.0,915668.5,278182.3,347983.3,96315.6,438.3,24.9,29.7,752,19.1,39.6,901,2560,3141,3718,13276,12291,17127,4123,19801,1576
1773190666,1,93700896.0,92100424.0,7081276.5,6713446.0,974266.0,912767.2,277453.7,347834.3,96315.6,440.4,24.9,29.8,742,19.0,39.8,902,2562,3142,3718,13277,12292,17132,4124,19805,1577
1773190966,1,93570248.0,92324192.0,7081182.5,6708438.0,976702.7,914424.0,278072.7,347644.3,96317.1,438.2,24.9,29.9,754,19.0,39.8,902,2564,3143,3719,13282,12295,17137,4125,19809,1577
1773191266,1,93698592.0,91871296.0,7096560.0,6711101.5,977283.8,914908.3,277959.1,347453.8,96318.4,444.1,24.9,29.8,762,19.1,39.7,903,2565,3141,3718,13279,12293,17132,4124,19807,1577
1773191565,1,93780936.0,92307672.0,7097768.0,6696076.0,975446.9,913011.0,277628.9,347584.8,96316.3,440.3,24.9,29.8,771,19.1,39.6,902,2560,3142,3718,13278,12289,17128,4123,19804,1577
1773191866,1,93844096.0,92290056.0,7088749.5,6710470.5,977495.6,913057.4,277773.2,347581.9,96317.7,439.0,24.9,29.8,750,19.1,39.7,902,2564,3142,3719,13279,12293,17133,4124,19811,1578
1773192165,1,94032416.0,92245216.0,7109552.5,6718666.5,974820.1,915903.8,278365.1,348146.8,96321.0,435.0,24.9,29.9,761,19.1,39.7,902,2564,3142,3719,13279,12292,17133,4124,19810,1578
1773192465,1,93971240.0,92381208.0,7116004.0,6723438.5,975722.5,916884.4,278391.2,347530.3,96330.9,429.6,24.9,29.9,766,19.0,39.8,902,2561,3142,3718,13278,12291,17134,4124,19803,1577
1773192767,1,93624968.0,92573792.0,7097856.5,6739301.5,975411.2,916044.2,278100.7,348505.2,96331.9,430.6,24.9,29.9,731,19.0,39.8,902,2565,3142,3718,13278,12290,17130,4123,19802,1577
1773193067,1,94065208.0,92829736.0,7141822.5,6755502.5,981019.4,918119.8,278914.6,348590.5,96335.1,427.9,24.9,29.9,740,19.0,39.8,901,2560,3141,3717,13273,12289,17126,4122,19798,1576
1773193367,1,94276328.0,92892040.0,7141241.5,6768316.0,982537.7,921727.6,279291.5,349473.9,96331.4,431.4,24.9,29.9,767,19.0,39.9,902,2565,3142,3718,13276,12290,17129,4124,19806,1577
1773193666,1,94219720.0,92919928.0,7157432.5,6809382.5,982900.5,923468.7,279302.5,349503.1,96328.2,423.2,24.8,29.9,746,19.0,39.8,902,2563,3141,3718,13275,12287,17127,4122,19799,1577
1773193966,1,94965928.0,93470648.0,7174294.0,6801703.5,983345.5,924957.8,280106.6,350054.6,96327.9,424.1,24.9,29.9,755,19.0,39.9,902,2562,3141,3718,13275,12288,17127,4123,19802,1576
1773194265,1,95014392.0,93525480.0,7199365.5,6822868.0,989076.2,927659.0,280187.4,350052.7,96330.8,427.7,24.9,29.9,751,19.0,39.8,902,2561,3142,3719,13280,12292,17133,4124,19805,1577
1773194567,1,95107592.0,93467424.0,7203237.5,6837806.0,989449.7,928714.0,280419.8,350673.2,96341.7,424.8,24.9,29.9,765,19.1,39.8,902,2567,3143,3719,13278,12291,17134,4123,19806,1577
1773194867,1,95195448.0,93482464.0,7223364.0,6842137.5,990127.9,929248.9,281659.7,351662.5,96341.2,431.5,24.9,29.9,760,19.1,39.8,901,2562,3141,3718,13272,12286,17124,4122,19800,1577
1773195167,1,95626440.0,93831384.0,7234804.0,6860696.5,994126.7,929785.0,281735.2,351108.5,96339.4,432.8,24.9,29.9,761,19.2,39.7,902,2560,3141,3717,13276,12286,17126,4123,19798,1576
1773195467,1,95434360.0,93846664.0,7249950.0,6847300.5,992335.7,931319.2,281775.0,351561.9,96342.8,428.6,24.9,30.0,781,19.1,39.8,902,2566,3143,3719,13279,12292,17133,4123,19806,1577
1773195767,1,95425088.0,93925600.0,7269662.0,6888664.5,992182.6,933226.8,281560.8,352226.3,96356.4,419.5,24.9,30.0,744,19.2,39.7,902,2561,3141,3718,13274,12286,17125,4122,19795,1576
1773196067,1,96140568.0,94602328.0,7289040.0,6893624.5,996012.2,934305.0,282175.7,352728.1,96360.7,424.3,24.9,30.0,748,19.1,39.9,902,2562,3141,3717,13275,12286,17126,4123,19802,1576
1773196367,1,95933376.0,94467368.0,7294097.5,6892445.5,1001309.8,935948.7,283246.0,352751.1,96369.0,426.3,24.9,30.0,767,19.0,39.9,902,2564,3142,3717,13274,12287,17128,4123,19802,1577
1773196667,1,96382336.0,94494304.0,7326414.5,6933783.5,1003361.9,939876.3,283182.4,353600.5,96365.0,420.3,24.9,30.0,772,19.1,39.8,901,2561,3140,3717,13271,12284,17121,4121,19795,1575
1773196967,1,96375416.0,94748600.0,7328264.5,6942150.5,1003884.9,940375.1,283115.2,353349.8,96362.5,417.1,24.9,29.9,751,19.1,39.8,902,2567,3142,3718,13277,12290,17129,4123,19806,1577
1773197266,1,96581304.0,95148576.0,7350562.0,6964244.0,1005547.2,942182.8,283677.1,353978.0,96369.0,418.2,24.9,30.0,754,19.2,39.8,901,2560,3141,3717,13273,12284,17123,4122,19788,1575
1773197566,1,96477976.0,95253128.0,7336670.5,6960690.0,1008152.5,943615.2,283852.0,354813.1,96375.0,421.9,24.9,30.0,748,19.1,39.9,902,2564,3142,3718,13277,12287,17128,4123,19798,1577
1773197867,1,97288320.0,95669624.0,7397399.5,6984964.0,1009705.8,943594.4,285151.2,355202.9,96379.0,425.5,24.9,30.0,749,19.1,40.0,901,2555,3140,3716,13271,12280,17122,4120,19785,1575
1773198167,1,97497464.0,96113896.0,7408804.0,6990500.0,1011183.7,948725.1,285462.0,355470.1,96378.5,429.5,24.9,30.1,726,19.1,39.9,901,2558,3140,3716,13270,12282,17121,4121,19787,1575
1773198466,1,97314216.0,95893688.0,7419310.5,7008407.5,1013704.3,948699.7,285649.0,356474.6,96381.3,430.6,24.9,30.1,754,19.0,40.1,901,2560,3141,3716,13269,12281,17122,4121,19790,1576
1773198766,1,97987616.0,96484128.0,7444732.0,7053016.0,1017206.5,952205.9,286350.1,356428.1,96375.9,425.0,24.9,30.1,765,19.0,40.0,901,2559,3140,3716,13269,12282,17119,4120,19791,1575
1773199066,1,98160952.0,96688728.0,7453331.5,7058040.5,1019596.8,955521.9,287496.8,357184.0,96383.5,426.3,24.9,30.1,756,19.1,40.0,902,2561,3141,3717,13276,12285,17127,4122,19799,1576
1773199366,1,98365224.0,97088712.0,7505568.5,7099557.5,1022087.8,957114.8,287437.4,358433.5,96389.6,422.1,24.9,30.2,771,19.0,40.1,901,2560,3141,3717,13273,12283,17121,4121,19792,1576
1773199666,1,98716672.0,97236632.0,7529158.0,7119968.0,1022483.1,959985.3,287516.7,358980.5,96397.4,420.2,24.9,30.1,751,19.1,40.0,901,2560,3141,3717,13273,12285,17126,4122,19791,1575
1773199966,1,98825696.0,97781560.0,7544038.5,7150420.5,1027143.5,962383.6,289100.6,359196.6,96392.3,415.9,24.8,30.2,744,19.0,40.2,901,2559,3140,3716,13270,12282,17120,4121,19784,1575
1773200266,1,99273704.0,97969056.0,7556036.0,7162760.5,1032025.2,966622.5,289086.3,361244.8,96391.5,424.3,24.8,30.3,754,19.0,40.2,902,2564,3142,3717,13276,12287,17129,4123,19796,1576
1773200566,1,99454824.0,98465504.0,7594575.5,7185584.0,1032726.5,969705.0,290725.7,360912.1,96388.5,422.2,24.9,30.2,768,19.0,40.2,902,2564,3141,3716,13274,12281,17128,4122,19796,1576
1773200866,1,99769560.0,98795688.0,7629904.0,7226848.5,1037380.1,974391.8,291019.2,361296.5,96384.8,421.0,24.9,30.2,744,19.0,40.2,902,2563,3140,3716,13271,12281,17122,4120,19795,1576
1773201166,1,99855928.0,99099512.0,7647385.5,7234652.0,1037469.7,975252.7,291966.7,362250.6,96372.6,424.7,24.9,30.2,761,19.0,40.2,901,2558,3139,3716,13269,12279,17118,4120,19787,1575
1773201466,1,100043224.0,98959928.0,7652675.5,7262941.5,1042236.2,977605.1,291966.9,362963.8,96376.4,418.1,24.9,30.2,760,19.0,40.2,901,2561,3141,3717,13272,12284,17122,4121,19790,1575
1773201766,1,100311288.0,99537096.0,7660717.5,7289486.5,1043809.4,979567.6,293085.1,363462.9,96375.3,414.1,24.9,30.2,745,19.1,40.0,901,2561,3141,3717,13270,12284,17119,4121,19790,1575
1773202066,1,100561176.0,99763416.0,7715074.0,7336222.0,1051461.9,985381.6,293651.0,364440.3,96374.9,413.6,24.9,30.2,787,19.1,40.1,901,2562,3141,3716,13270,12280,17120,4120,19793,1575
1773202366,1,100883480.0,99909496.0,7740285.5,7365818.0,1049885.4,985718.1,293605.7,365210.2,96384.2,410.3,24.9,30.2,762,19.0,40.2,901,2562,3141,3717,13271,12283,17120,4120,19794,1576
1773202666,1,100840128.0,100120680.0,7747018.0,7357142.5,1054441.6,988041.6,294964.5,366797.3,96379.3,413.0,24.9,30.2,765,19.0,40.3,901,2562,3141,3717,13272,12284,17123,4122,19797,1576
1773202966,1,100860384.0,100404616.0,7777170.5,7405769.5,1056995.6,992794.5,296025.6,367064.7,96392.3,410.5,24.9,30.2,747,19.1,40.2,902,2562,3141,3716,13272,12284,17125,4122,19789,1576
1773203266,1,101045096.0,100594240.0,7820866.5,7418058.0,1060036.6,993842.0,296380.9,367308.3,96392.0,406.6,24.8,30.2,770,19.0,40.3,901,2562,3140,3716,13268,12279,17117,4120,19786,1575
1773203566,1,101519992.0,100560328.0,7812454.5,7454627.5,1064055.9,1000224.2,296596.5,368155.2,96394.3,402.5,24.8,30.3,758,19.0,40.3,900,2556,3139,3714,13265,12276,17111,4118,19777,1574
1773203866,1,101254368.0,100679320.0,7855066.0,7460967.5,1065106.6,996978.9,297609.2,368533.9,96405.9,407.3,24.9,30.2,731,19.1,40.2,901,2562,3140,3715,13269,12281,17119,4120,19788,1574
1773204167,1,101582368.0,100654616.0,7853535.5,7486024.5,1066578.9,1002422.8,297708.1,369972.0,96407.6,406.0,24.8,30.3,722,19.0,40.3,901,2562,3140,3716,13268,12279,17119,4119,19788,1575
1773204467,1,101380184.0,100871840.0,7882234.5,7494098.5,1069686.5,1005139.8,297330.2,369065.2,96402.1,405.7,24.9,30.2,733,19.0,40.2,900,2552,3139,3715,13266,12274,17113,4118,19776,1573
1773204767,1,101434080.0,100836608.0,7874488.5,7502503.5,1070823.4,1002934.8,297723.9,369776.2,96405.6,409.9,24.9,30.2,744,19.1,40.1,900,2549,3139,3714,13266,12271,17111,4119,19769,1573
1773205067,1,101772248.0,101092472.0,7902989.5,7535530.0,1071511.4,1005289.6,298992.7,370141.8,96411.4,408.2,24.9,30.2,745,19.1,40.0,900,2547,3138,3713,13262,12269,17107,4117,19768,1573
1773205367,1,102019640.0,101254368.0,7928504.0,7520048.5,1076502.1,1011213.1,298892.4,370557.8,96418.5,407.9,24.9,30.2,731,19.1,40.0,899,2546,3137,3712,13258,12267,17106,4116,19769,1573
1773205666,1,101721544.0,101055272.0,7906836.5,7505979.5,1069827.6,1001229.4,296875.8,367161.0,96426.1,406.8,24.9,30.2,717,19.2,39.9,898,2549,3133,3710,13238,12254,17080,4112,19764,1574
1773205966,1,101316056.0,100642680.0,7832366.5,7437067.5,1060936.9,995180.7,296976.0,367687.7,96426.3,404.7,24.9,30.1,727,19.2,39.9,895,2551,3128,3708,13216,12243,17057,4108,19758,1575
